Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Common Chickweed,623.png,/dataset_V2_plant_seedlings/Common Chickweed/623.png,77,77,"(77, 77, 3)",3,5929,1.0
Common Chickweed,145.png,/dataset_V2_plant_seedlings/Common Chickweed/145.png,132,132,"(132, 132, 3)",3,17424,1.0
Common Chickweed,151.png,/dataset_V2_plant_seedlings/Common Chickweed/151.png,135,135,"(135, 135, 3)",3,18225,1.0
Common Chickweed,637.png,/dataset_V2_plant_seedlings/Common Chickweed/637.png,144,144,"(144, 144, 3)",3,20736,1.0
Common Chickweed,87.png,/dataset_V2_plant_seedlings/Common Chickweed/87.png,123,123,"(123, 123, 3)",3,15129,1.0
Common Chickweed,179.png,/dataset_V2_plant_seedlings/Common Chickweed/179.png,230,230,"(230, 230, 3)",3,52900,1.0
Common Chickweed,93.png,/dataset_V2_plant_seedlings/Common Chickweed/93.png,121,121,"(121, 121, 3)",3,14641,1.0
Common Chickweed,78.png,/dataset_V2_plant_seedlings/Common Chickweed/78.png,121,121,"(121, 121, 3)",3,14641,1.0
Common Chickweed,186.png,/dataset_V2_plant_seedlings/Common Chickweed/186.png,307,307,"(307, 307, 3)",3,94249,1.0
Common Chickweed,192.png,/dataset_V2_plant_seedlings/Common Chickweed/192.png,472,472,"(472, 472, 3)",3,222784,1.0
Common Chickweed,44.png,/dataset_V2_plant_seedlings/Common Chickweed/44.png,115,115,"(115, 115, 3)",3,13225,1.0
Common Chickweed,2.png,/dataset_V2_plant_seedlings/Common Chickweed/2.png,84,84,"(84, 84, 3)",3,7056,1.0
Common Chickweed,50.png,/dataset_V2_plant_seedlings/Common Chickweed/50.png,122,122,"(122, 122, 3)",3,14884,1.0
Common Chickweed,233.png,/dataset_V2_plant_seedlings/Common Chickweed/233.png,511,511,"(511, 511, 3)",3,261121,1.0
Common Chickweed,555.png,/dataset_V2_plant_seedlings/Common Chickweed/555.png,368,368,"(368, 368, 3)",3,135424,1.0
Common Chickweed,541.png,/dataset_V2_plant_seedlings/Common Chickweed/541.png,258,258,"(258, 258, 3)",3,66564,1.0
Common Chickweed,227.png,/dataset_V2_plant_seedlings/Common Chickweed/227.png,540,540,"(540, 540, 3)",3,291600,1.0
Common Chickweed,569.png,/dataset_V2_plant_seedlings/Common Chickweed/569.png,345,345,"(345, 345, 3)",3,119025,1.0
Common Chickweed,596.png,/dataset_V2_plant_seedlings/Common Chickweed/596.png,451,451,"(451, 451, 3)",3,203401,1.0
Common Chickweed,582.png,/dataset_V2_plant_seedlings/Common Chickweed/582.png,310,310,"(310, 310, 3)",3,96100,1.0
Common Chickweed,583.png,/dataset_V2_plant_seedlings/Common Chickweed/583.png,483,483,"(483, 483, 3)",3,233289,1.0
Common Chickweed,597.png,/dataset_V2_plant_seedlings/Common Chickweed/597.png,524,524,"(524, 524, 3)",3,274576,1.0
Common Chickweed,568.png,/dataset_V2_plant_seedlings/Common Chickweed/568.png,307,307,"(307, 307, 3)",3,94249,1.0
Common Chickweed,540.png,/dataset_V2_plant_seedlings/Common Chickweed/540.png,285,285,"(285, 285, 3)",3,81225,1.0
Common Chickweed,226.png,/dataset_V2_plant_seedlings/Common Chickweed/226.png,398,398,"(398, 398, 3)",3,158404,1.0
Common Chickweed,232.png,/dataset_V2_plant_seedlings/Common Chickweed/232.png,622,622,"(622, 622, 3)",3,386884,1.0
Common Chickweed,554.png,/dataset_V2_plant_seedlings/Common Chickweed/554.png,253,253,"(253, 253, 3)",3,64009,1.0
Common Chickweed,3.png,/dataset_V2_plant_seedlings/Common Chickweed/3.png,90,90,"(90, 90, 3)",3,8100,1.0
Common Chickweed,51.png,/dataset_V2_plant_seedlings/Common Chickweed/51.png,115,115,"(115, 115, 3)",3,13225,1.0
Common Chickweed,45.png,/dataset_V2_plant_seedlings/Common Chickweed/45.png,115,115,"(115, 115, 3)",3,13225,1.0
Common Chickweed,193.png,/dataset_V2_plant_seedlings/Common Chickweed/193.png,517,517,"(517, 517, 3)",3,267289,1.0
Common Chickweed,79.png,/dataset_V2_plant_seedlings/Common Chickweed/79.png,102,102,"(102, 102, 3)",3,10404,1.0
Common Chickweed,187.png,/dataset_V2_plant_seedlings/Common Chickweed/187.png,333,333,"(333, 333, 3)",3,110889,1.0
Common Chickweed,92.png,/dataset_V2_plant_seedlings/Common Chickweed/92.png,138,138,"(138, 138, 3)",3,19044,1.0
Common Chickweed,86.png,/dataset_V2_plant_seedlings/Common Chickweed/86.png,118,118,"(118, 118, 3)",3,13924,1.0
Common Chickweed,178.png,/dataset_V2_plant_seedlings/Common Chickweed/178.png,268,268,"(268, 268, 3)",3,71824,1.0
Common Chickweed,150.png,/dataset_V2_plant_seedlings/Common Chickweed/150.png,141,141,"(141, 141, 3)",3,19881,1.0
Common Chickweed,636.png,/dataset_V2_plant_seedlings/Common Chickweed/636.png,92,92,"(92, 92, 3)",3,8464,1.0
Common Chickweed,622.png,/dataset_V2_plant_seedlings/Common Chickweed/622.png,115,115,"(115, 115, 3)",3,13225,1.0
Common Chickweed,144.png,/dataset_V2_plant_seedlings/Common Chickweed/144.png,148,148,"(148, 148, 3)",3,21904,1.0
Common Chickweed,391.png,/dataset_V2_plant_seedlings/Common Chickweed/391.png,246,246,"(246, 246, 3)",3,60516,1.0
Common Chickweed,385.png,/dataset_V2_plant_seedlings/Common Chickweed/385.png,153,153,"(153, 153, 3)",3,23409,1.0
Common Chickweed,408.png,/dataset_V2_plant_seedlings/Common Chickweed/408.png,244,244,"(244, 244, 3)",3,59536,1.0
Common Chickweed,434.png,/dataset_V2_plant_seedlings/Common Chickweed/434.png,463,463,"(463, 463, 3)",3,214369,1.0
Common Chickweed,352.png,/dataset_V2_plant_seedlings/Common Chickweed/352.png,170,170,"(170, 170, 3)",3,28900,1.0
Common Chickweed,346.png,/dataset_V2_plant_seedlings/Common Chickweed/346.png,186,186,"(186, 186, 3)",3,34596,1.0
Common Chickweed,420.png,/dataset_V2_plant_seedlings/Common Chickweed/420.png,283,283,"(283, 283, 3)",3,80089,1.0
Common Chickweed,350.png,/dataset_V2_plant_seedlings/Common Chickweed/350.png,191,191,"(191, 191, 3)",3,36481,1.0
Common Chickweed,436.png,/dataset_V2_plant_seedlings/Common Chickweed/436.png,470,470,"(470, 470, 3)",3,220900,1.0
Common Chickweed,422.png,/dataset_V2_plant_seedlings/Common Chickweed/422.png,222,222,"(222, 222, 3)",3,49284,1.0
Common Chickweed,344.png,/dataset_V2_plant_seedlings/Common Chickweed/344.png,142,142,"(142, 142, 3)",3,20164,1.0
Common Chickweed,378.png,/dataset_V2_plant_seedlings/Common Chickweed/378.png,121,121,"(121, 121, 3)",3,14641,1.0
Common Chickweed,393.png,/dataset_V2_plant_seedlings/Common Chickweed/393.png,208,208,"(208, 208, 3)",3,43264,1.0
Common Chickweed,387.png,/dataset_V2_plant_seedlings/Common Chickweed/387.png,180,180,"(180, 180, 3)",3,32400,1.0
Common Chickweed,634.png,/dataset_V2_plant_seedlings/Common Chickweed/634.png,86,86,"(86, 86, 3)",3,7396,1.0
Common Chickweed,152.png,/dataset_V2_plant_seedlings/Common Chickweed/152.png,191,191,"(191, 191, 3)",3,36481,1.0
Common Chickweed,146.png,/dataset_V2_plant_seedlings/Common Chickweed/146.png,164,164,"(164, 164, 3)",3,26896,1.0
Common Chickweed,620.png,/dataset_V2_plant_seedlings/Common Chickweed/620.png,65,65,"(65, 65, 3)",3,4225,1.0
Common Chickweed,608.png,/dataset_V2_plant_seedlings/Common Chickweed/608.png,542,542,"(542, 542, 3)",3,293764,1.0
Common Chickweed,90.png,/dataset_V2_plant_seedlings/Common Chickweed/90.png,123,123,"(123, 123, 3)",3,15129,1.0
Common Chickweed,84.png,/dataset_V2_plant_seedlings/Common Chickweed/84.png,109,109,"(109, 109, 3)",3,11881,1.0
Common Chickweed,191.png,/dataset_V2_plant_seedlings/Common Chickweed/191.png,316,316,"(316, 316, 3)",3,99856,1.0
Common Chickweed,185.png,/dataset_V2_plant_seedlings/Common Chickweed/185.png,296,296,"(296, 296, 3)",3,87616,1.0
Common Chickweed,53.png,/dataset_V2_plant_seedlings/Common Chickweed/53.png,128,128,"(128, 128, 3)",3,16384,1.0
Common Chickweed,1.png,/dataset_V2_plant_seedlings/Common Chickweed/1.png,62,62,"(62, 62, 3)",3,3844,1.0
Common Chickweed,47.png,/dataset_V2_plant_seedlings/Common Chickweed/47.png,106,106,"(106, 106, 3)",3,11236,1.0
Common Chickweed,224.png,/dataset_V2_plant_seedlings/Common Chickweed/224.png,423,423,"(423, 423, 3)",3,178929,1.0
Common Chickweed,542.png,/dataset_V2_plant_seedlings/Common Chickweed/542.png,280,280,"(280, 280, 3)",3,78400,1.0
Common Chickweed,556.png,/dataset_V2_plant_seedlings/Common Chickweed/556.png,377,377,"(377, 377, 3)",3,142129,1.0
Common Chickweed,230.png,/dataset_V2_plant_seedlings/Common Chickweed/230.png,506,506,"(506, 506, 3)",3,256036,1.0
Common Chickweed,218.png,/dataset_V2_plant_seedlings/Common Chickweed/218.png,543,543,"(543, 543, 3)",3,294849,1.0
Common Chickweed,581.png,/dataset_V2_plant_seedlings/Common Chickweed/581.png,410,410,"(410, 410, 3)",3,168100,1.0
Common Chickweed,595.png,/dataset_V2_plant_seedlings/Common Chickweed/595.png,515,515,"(515, 515, 3)",3,265225,1.0
Common Chickweed,594.png,/dataset_V2_plant_seedlings/Common Chickweed/594.png,471,471,"(471, 471, 3)",3,221841,1.0
Common Chickweed,580.png,/dataset_V2_plant_seedlings/Common Chickweed/580.png,348,348,"(348, 348, 3)",3,121104,1.0
Common Chickweed,219.png,/dataset_V2_plant_seedlings/Common Chickweed/219.png,424,424,"(424, 424, 3)",3,179776,1.0
Common Chickweed,557.png,/dataset_V2_plant_seedlings/Common Chickweed/557.png,313,313,"(313, 313, 3)",3,97969,1.0
Common Chickweed,231.png,/dataset_V2_plant_seedlings/Common Chickweed/231.png,428,428,"(428, 428, 3)",3,183184,1.0
Common Chickweed,225.png,/dataset_V2_plant_seedlings/Common Chickweed/225.png,521,521,"(521, 521, 3)",3,271441,1.0
Common Chickweed,543.png,/dataset_V2_plant_seedlings/Common Chickweed/543.png,289,289,"(289, 289, 3)",3,83521,1.0
Common Chickweed,46.png,/dataset_V2_plant_seedlings/Common Chickweed/46.png,103,103,"(103, 103, 3)",3,10609,1.0
Common Chickweed,52.png,/dataset_V2_plant_seedlings/Common Chickweed/52.png,104,104,"(104, 104, 3)",3,10816,1.0
Common Chickweed,184.png,/dataset_V2_plant_seedlings/Common Chickweed/184.png,226,226,"(226, 226, 3)",3,51076,1.0
Common Chickweed,190.png,/dataset_V2_plant_seedlings/Common Chickweed/190.png,403,403,"(403, 403, 3)",3,162409,1.0
Common Chickweed,85.png,/dataset_V2_plant_seedlings/Common Chickweed/85.png,110,110,"(110, 110, 3)",3,12100,1.0
Common Chickweed,91.png,/dataset_V2_plant_seedlings/Common Chickweed/91.png,129,129,"(129, 129, 3)",3,16641,1.0
Common Chickweed,609.png,/dataset_V2_plant_seedlings/Common Chickweed/609.png,544,544,"(544, 544, 3)",3,295936,1.0
Common Chickweed,147.png,/dataset_V2_plant_seedlings/Common Chickweed/147.png,171,171,"(171, 171, 3)",3,29241,1.0
Common Chickweed,621.png,/dataset_V2_plant_seedlings/Common Chickweed/621.png,100,100,"(100, 100, 3)",3,10000,1.0
Common Chickweed,635.png,/dataset_V2_plant_seedlings/Common Chickweed/635.png,107,107,"(107, 107, 3)",3,11449,1.0
Common Chickweed,153.png,/dataset_V2_plant_seedlings/Common Chickweed/153.png,229,229,"(229, 229, 3)",3,52441,1.0
Common Chickweed,386.png,/dataset_V2_plant_seedlings/Common Chickweed/386.png,164,164,"(164, 164, 3)",3,26896,1.0
Common Chickweed,392.png,/dataset_V2_plant_seedlings/Common Chickweed/392.png,222,222,"(222, 222, 3)",3,49284,1.0
Common Chickweed,379.png,/dataset_V2_plant_seedlings/Common Chickweed/379.png,157,157,"(157, 157, 3)",3,24649,1.0
Common Chickweed,423.png,/dataset_V2_plant_seedlings/Common Chickweed/423.png,275,275,"(275, 275, 3)",3,75625,1.0
Common Chickweed,345.png,/dataset_V2_plant_seedlings/Common Chickweed/345.png,171,171,"(171, 171, 3)",3,29241,1.0
Common Chickweed,351.png,/dataset_V2_plant_seedlings/Common Chickweed/351.png,63,63,"(63, 63, 3)",3,3969,1.0
Common Chickweed,437.png,/dataset_V2_plant_seedlings/Common Chickweed/437.png,363,363,"(363, 363, 3)",3,131769,1.0
Loose Silky-bent,342-2.png,/dataset_V2_plant_seedlings/Loose Silky-bent/342-2.png,485,508,"(485, 508, 4)",4,246380,0.9547244094488189
Loose Silky-bent,412.png,/dataset_V2_plant_seedlings/Loose Silky-bent/412.png,105,105,"(105, 105, 3)",3,11025,1.0
Loose Silky-bent,374.png,/dataset_V2_plant_seedlings/Loose Silky-bent/374.png,137,137,"(137, 137, 3)",3,18769,1.0
Loose Silky-bent,360.png,/dataset_V2_plant_seedlings/Loose Silky-bent/360.png,1833,1833,"(1833, 1833, 3)",3,3359889,1.0
Loose Silky-bent,406.png,/dataset_V2_plant_seedlings/Loose Silky-bent/406.png,131,131,"(131, 131, 3)",3,17161,1.0
Loose Silky-bent,638.png,/dataset_V2_plant_seedlings/Loose Silky-bent/638.png,262,262,"(262, 262, 3)",3,68644,1.0
Loose Silky-bent,176.png,/dataset_V2_plant_seedlings/Loose Silky-bent/176.png,856,856,"(856, 856, 3)",3,732736,1.0
Loose Silky-bent,88.png,/dataset_V2_plant_seedlings/Loose Silky-bent/88.png,604,604,"(604, 604, 3)",3,364816,1.0
Loose Silky-bent,610.png,/dataset_V2_plant_seedlings/Loose Silky-bent/610.png,1010,1010,"(1010, 1010, 3)",3,1020100,1.0
Loose Silky-bent,162.png,/dataset_V2_plant_seedlings/Loose Silky-bent/162.png,426,426,"(426, 426, 3)",3,181476,1.0
Loose Silky-bent,189.png,/dataset_V2_plant_seedlings/Loose Silky-bent/189.png,1048,1048,"(1048, 1048, 3)",3,1098304,1.0
Loose Silky-bent,77.png,/dataset_V2_plant_seedlings/Loose Silky-bent/77.png,94,94,"(94, 94, 3)",3,8836,1.0
Loose Silky-bent,63.png,/dataset_V2_plant_seedlings/Loose Silky-bent/63.png,115,115,"(115, 115, 3)",3,13225,1.0
Loose Silky-bent,758.png,/dataset_V2_plant_seedlings/Loose Silky-bent/758.png,311,311,"(311, 311, 3)",3,96721,1.0
Loose Silky-bent,764.png,/dataset_V2_plant_seedlings/Loose Silky-bent/764.png,2030,2030,"(2030, 2030, 3)",3,4120900,1.0
Loose Silky-bent,228.png,/dataset_V2_plant_seedlings/Loose Silky-bent/228.png,140,140,"(140, 140, 3)",3,19600,1.0
Loose Silky-bent,566.png,/dataset_V2_plant_seedlings/Loose Silky-bent/566.png,1213,1213,"(1213, 1213, 3)",3,1471369,1.0
Loose Silky-bent,200.png,/dataset_V2_plant_seedlings/Loose Silky-bent/200.png,104,104,"(104, 104, 3)",3,10816,1.0
Loose Silky-bent,214.png,/dataset_V2_plant_seedlings/Loose Silky-bent/214.png,797,797,"(797, 797, 3)",3,635209,1.0
Loose Silky-bent,572.png,/dataset_V2_plant_seedlings/Loose Silky-bent/572.png,1942,1943,"(1942, 1943, 3)",3,3773306,0.9994853319608852
Loose Silky-bent,599.png,/dataset_V2_plant_seedlings/Loose Silky-bent/599.png,262,262,"(262, 262, 3)",3,68644,1.0
Loose Silky-bent,215.png,/dataset_V2_plant_seedlings/Loose Silky-bent/215.png,674,674,"(674, 674, 3)",3,454276,1.0
Loose Silky-bent,573.png,/dataset_V2_plant_seedlings/Loose Silky-bent/573.png,731,731,"(731, 731, 3)",3,534361,1.0
Loose Silky-bent,567.png,/dataset_V2_plant_seedlings/Loose Silky-bent/567.png,647,647,"(647, 647, 3)",3,418609,1.0
Loose Silky-bent,201.png,/dataset_V2_plant_seedlings/Loose Silky-bent/201.png,1099,1099,"(1099, 1099, 3)",3,1207801,1.0
Loose Silky-bent,229.png,/dataset_V2_plant_seedlings/Loose Silky-bent/229.png,231,231,"(231, 231, 3)",3,53361,1.0
Loose Silky-bent,771.png,/dataset_V2_plant_seedlings/Loose Silky-bent/771.png,154,154,"(154, 154, 3)",3,23716,1.0
Loose Silky-bent,765.png,/dataset_V2_plant_seedlings/Loose Silky-bent/765.png,164,164,"(164, 164, 3)",3,26896,1.0
Loose Silky-bent,759.png,/dataset_V2_plant_seedlings/Loose Silky-bent/759.png,314,314,"(314, 314, 3)",3,98596,1.0
Loose Silky-bent,62.png,/dataset_V2_plant_seedlings/Loose Silky-bent/62.png,145,145,"(145, 145, 3)",3,21025,1.0
Loose Silky-bent,188.png,/dataset_V2_plant_seedlings/Loose Silky-bent/188.png,1438,1438,"(1438, 1438, 3)",3,2067844,1.0
Loose Silky-bent,76.png,/dataset_V2_plant_seedlings/Loose Silky-bent/76.png,116,116,"(116, 116, 3)",3,13456,1.0
Loose Silky-bent,605.png,/dataset_V2_plant_seedlings/Loose Silky-bent/605.png,1213,1213,"(1213, 1213, 3)",3,1471369,1.0
Loose Silky-bent,163.png,/dataset_V2_plant_seedlings/Loose Silky-bent/163.png,703,703,"(703, 703, 3)",3,494209,1.0
Loose Silky-bent,177.png,/dataset_V2_plant_seedlings/Loose Silky-bent/177.png,797,797,"(797, 797, 3)",3,635209,1.0
Loose Silky-bent,611.png,/dataset_V2_plant_seedlings/Loose Silky-bent/611.png,1942,1943,"(1942, 1943, 3)",3,3773306,0.9994853319608852
Loose Silky-bent,89.png,/dataset_V2_plant_seedlings/Loose Silky-bent/89.png,320,320,"(320, 320, 3)",3,102400,1.0
Loose Silky-bent,639.png,/dataset_V2_plant_seedlings/Loose Silky-bent/639.png,528,528,"(528, 528, 3)",3,278784,1.0
Loose Silky-bent,361.png,/dataset_V2_plant_seedlings/Loose Silky-bent/361.png,87,87,"(87, 87, 3)",3,7569,1.0
Loose Silky-bent,407.png,/dataset_V2_plant_seedlings/Loose Silky-bent/407.png,120,120,"(120, 120, 3)",3,14400,1.0
Loose Silky-bent,413.png,/dataset_V2_plant_seedlings/Loose Silky-bent/413.png,174,174,"(174, 174, 3)",3,30276,1.0
Loose Silky-bent,375.png,/dataset_V2_plant_seedlings/Loose Silky-bent/375.png,263,263,"(263, 263, 3)",3,69169,1.0
Loose Silky-bent,342-3.png,/dataset_V2_plant_seedlings/Loose Silky-bent/342-3.png,485,508,"(485, 508, 4)",4,246380,0.9547244094488189
Loose Silky-bent,349.png,/dataset_V2_plant_seedlings/Loose Silky-bent/349.png,595,595,"(595, 595, 3)",3,354025,1.0
Loose Silky-bent,342-1.png,/dataset_V2_plant_seedlings/Loose Silky-bent/342-1.png,485,508,"(485, 508, 4)",4,246380,0.9547244094488189
Loose Silky-bent,439.png,/dataset_V2_plant_seedlings/Loose Silky-bent/439.png,83,83,"(83, 83, 3)",3,6889,1.0
Loose Silky-bent,405.png,/dataset_V2_plant_seedlings/Loose Silky-bent/405.png,133,133,"(133, 133, 3)",3,17689,1.0
Loose Silky-bent,363.png,/dataset_V2_plant_seedlings/Loose Silky-bent/363.png,180,180,"(180, 180, 3)",3,32400,1.0
Loose Silky-bent,377.png,/dataset_V2_plant_seedlings/Loose Silky-bent/377.png,298,298,"(298, 298, 3)",3,88804,1.0
Loose Silky-bent,411.png,/dataset_V2_plant_seedlings/Loose Silky-bent/411.png,129,129,"(129, 129, 3)",3,16641,1.0
Loose Silky-bent,388.png,/dataset_V2_plant_seedlings/Loose Silky-bent/388.png,108,108,"(108, 108, 3)",3,11664,1.0
Loose Silky-bent,149.png,/dataset_V2_plant_seedlings/Loose Silky-bent/149.png,397,397,"(397, 397, 3)",3,157609,1.0
Loose Silky-bent,161.png,/dataset_V2_plant_seedlings/Loose Silky-bent/161.png,494,494,"(494, 494, 3)",3,244036,1.0
Loose Silky-bent,607.png,/dataset_V2_plant_seedlings/Loose Silky-bent/607.png,297,297,"(297, 297, 3)",3,88209,1.0
Loose Silky-bent,613.png,/dataset_V2_plant_seedlings/Loose Silky-bent/613.png,201,201,"(201, 201, 3)",3,40401,1.0
Loose Silky-bent,175.png,/dataset_V2_plant_seedlings/Loose Silky-bent/175.png,750,750,"(750, 750, 3)",3,562500,1.0
Loose Silky-bent,60.png,/dataset_V2_plant_seedlings/Loose Silky-bent/60.png,154,154,"(154, 154, 3)",3,23716,1.0
Loose Silky-bent,74.png,/dataset_V2_plant_seedlings/Loose Silky-bent/74.png,106,106,"(106, 106, 3)",3,11236,1.0
Loose Silky-bent,48.png,/dataset_V2_plant_seedlings/Loose Silky-bent/48.png,374,374,"(374, 374, 3)",3,139876,1.0
Loose Silky-bent,767.png,/dataset_V2_plant_seedlings/Loose Silky-bent/767.png,254,254,"(254, 254, 3)",3,64516,1.0
Loose Silky-bent,798.png,/dataset_V2_plant_seedlings/Loose Silky-bent/798.png,363,363,"(363, 363, 3)",3,131769,1.0
Loose Silky-bent,559.png,/dataset_V2_plant_seedlings/Loose Silky-bent/559.png,155,155,"(155, 155, 3)",3,24025,1.0
Loose Silky-bent,571.png,/dataset_V2_plant_seedlings/Loose Silky-bent/571.png,1010,1010,"(1010, 1010, 3)",3,1020100,1.0
Loose Silky-bent,217.png,/dataset_V2_plant_seedlings/Loose Silky-bent/217.png,509,509,"(509, 509, 3)",3,259081,1.0
Loose Silky-bent,203.png,/dataset_V2_plant_seedlings/Loose Silky-bent/203.png,555,555,"(555, 555, 3)",3,308025,1.0
Loose Silky-bent,565.png,/dataset_V2_plant_seedlings/Loose Silky-bent/565.png,3457,3652,"(3457, 3652, 3)",3,12624964,0.946604600219058
Loose Silky-bent,202.png,/dataset_V2_plant_seedlings/Loose Silky-bent/202.png,511,511,"(511, 511, 3)",3,261121,1.0
Loose Silky-bent,570.png,/dataset_V2_plant_seedlings/Loose Silky-bent/570.png,410,410,"(410, 410, 3)",3,168100,1.0
Loose Silky-bent,558.png,/dataset_V2_plant_seedlings/Loose Silky-bent/558.png,155,155,"(155, 155, 3)",3,24025,1.0
Loose Silky-bent,799.png,/dataset_V2_plant_seedlings/Loose Silky-bent/799.png,71,71,"(71, 71, 3)",3,5041,1.0
Loose Silky-bent,49.png,/dataset_V2_plant_seedlings/Loose Silky-bent/49.png,337,337,"(337, 337, 3)",3,113569,1.0
Loose Silky-bent,75.png,/dataset_V2_plant_seedlings/Loose Silky-bent/75.png,176,176,"(176, 176, 3)",3,30976,1.0
Loose Silky-bent,61.png,/dataset_V2_plant_seedlings/Loose Silky-bent/61.png,167,167,"(167, 167, 3)",3,27889,1.0
Loose Silky-bent,612.png,/dataset_V2_plant_seedlings/Loose Silky-bent/612.png,731,731,"(731, 731, 3)",3,534361,1.0
Loose Silky-bent,174.png,/dataset_V2_plant_seedlings/Loose Silky-bent/174.png,571,571,"(571, 571, 3)",3,326041,1.0
Loose Silky-bent,160.png,/dataset_V2_plant_seedlings/Loose Silky-bent/160.png,444,444,"(444, 444, 3)",3,197136,1.0
Loose Silky-bent,606.png,/dataset_V2_plant_seedlings/Loose Silky-bent/606.png,647,647,"(647, 647, 3)",3,418609,1.0
Loose Silky-bent,148.png,/dataset_V2_plant_seedlings/Loose Silky-bent/148.png,707,707,"(707, 707, 3)",3,499849,1.0
Loose Silky-bent,389.png,/dataset_V2_plant_seedlings/Loose Silky-bent/389.png,111,111,"(111, 111, 3)",3,12321,1.0
Loose Silky-bent,376.png,/dataset_V2_plant_seedlings/Loose Silky-bent/376.png,107,107,"(107, 107, 3)",3,11449,1.0
